sleep_log_entry_id,day_of_week,wake_up_time,day,month,year,overall_score,revitalization_score,duration_sleep_hours,deep_sleep_in_minutes,resting_heart_rate,restlessness,deep_cycle_thirtyDayAvgMinutes,wake_cycle_thirtyDayAvgMinutes,light_cycle_thirtyDayAvgMinutes,rem_cycle_thirtyDayAvgMinutes,deep_cycle_count,wake_cycle_count,light_cycle_count,rem_cycle_count,deep_cycle_minutes,wake_cycle_minutes,light_cycle_minutes,rem_cycle_minutes,sleep_efficiency,total_calories_kcal,total_move_minutes,heart_points,heart_minutes,avg_heart_rate_bpm,step_count,sleep_deviation,sleep_score_ratio
30181046017,2,0 days 12:12:00,23,12,2020,81.0,81.0,7.1,98.0,62.0,0.075550892,93.15173872423873,58.49200769600771,226.99991920277785,91.60849954577581,5.0,29.0,32.0,8.0,98.0,65.0,252.0,76.0,86.76171079429736,1648.4998275816838,6.0,15.076668949786596,14.523141673141682,76.89908124026606,695.0,-0.9000000000000004,0.08765432098765431
30189299660,3,0 days 09:48:30,24,12,2020,84.0,84.0,7.167,61.0,62.0,0.080797482,98.0,65.0,252.0,76.0,2.0,29.0,24.0,9.0,61.0,46.0,261.0,108.0,90.33613445378153,1648.499819625989,3.0,15.594628064745708,14.9191708939209,77.36780442974829,327.0,-0.8330000000000002,0.08532142857142858
30199068508,4,0 days 08:20:30,25,12,2020,80.0,80.0,6.6,89.0,60.0,0.088028169,80.0,56.0,257.0,92.0,3.0,21.0,20.0,8.0,90.0,37.0,214.0,92.0,91.45496535796768,1648.4998727384286,12.0,16.99878809099398,16.754651482232372,79.47280156520097,1410.0,-1.4000000000000004,0.08249999999999999
30212825460,5,0 days 10:06:30,26,12,2020,88.0,88.0,8.283,128.0,61.0,0.07277628,83.0,49.0,242.0,92.0,5.0,31.0,26.0,13.0,129.0,59.0,207.0,161.0,89.38848920863309,1561.7647494984246,6.0,18.662629131761474,17.52660863918217,75.21705443214319,556.0,0.2829999999999995,0.094125
30225363668,6,0 days 10:49:30,27,12,2020,82.0,82.0,7.233,121.0,62.0,0.077457795,95.0,52.0,234.0,109.0,4.0,37.0,33.0,11.0,121.0,74.0,219.0,94.0,85.43307086614173,1648.4998161958597,1.0,18.976751907134247,18.169359240432772,77.27654807337251,379.0,-0.7670000000000003,0.08820731707317073
30239571679,0,0 days 11:15:00,28,12,2020,77.0,77.0,6.933,82.0,62.0,0.0600858369098712,100.0,56.0,231.0,106.0,2.0,28.0,26.0,6.0,82.0,60.0,262.0,72.0,87.39495798319328,1648.4998161958597,1.0,13.78675937787702,12.735169124448541,74.54889115795848,179.0,-1.0670000000000002,0.09003896103896104
30251639306,1,0 days 10:34:30,29,12,2020,71.0,71.0,5.65,79.0,62.0,0.081885856,97.0,57.0,236.0,101.0,4.0,25.0,26.0,8.0,80.0,65.0,186.0,73.0,83.9108910891089,1650.0028291504227,1.0,16.567286128903774,14.638923231452646,78.8556886818645,188.0,-2.3499999999999996,0.0795774647887324
30267559294,2,0 days 11:01:30,30,12,2020,82.0,82.0,7.85,105.0,63.0,0.075771749,94.0,58.0,229.0,97.0,4.0,37.0,35.0,9.0,105.0,66.0,274.0,92.0,87.70949720670392,1735.015227932853,30.0,21.0,21.0,76.62064093405438,1042.0,-0.15000000000000036,0.09573170731707317
30283079395,3,0 days 11:34:30,31,12,2020,85.0,85.0,7.417,90.0,63.0,0.069574247,96.0,59.0,234.0,96.0,4.0,23.0,24.0,6.0,91.0,48.0,231.0,123.0,90.26369168356996,1653.5715676472855,11.0,19.739605106222754,17.42405077330077,77.72829277200472,1060.0,-0.5830000000000002,0.08725882352941176
30295631062,4,0 days 12:11:30,1,1,2021,80.0,80.0,7.217,86.0,64.0,0.065411298,95.0,58.0,234.0,99.0,2.0,33.0,30.0,9.0,86.0,75.0,268.0,79.0,85.23622047244095,1664.8304465624135,3.0,12.755870340443861,12.124653392359276,81.54939329919539,382.0,-0.7830000000000004,0.0902125
30309444795,5,0 days 11:30:00,2,1,2021,85.0,85.0,7.45,106.0,64.0,0.075268817,94.0,60.0,237.0,97.0,2.0,29.0,25.0,11.0,107.0,64.0,233.0,107.0,87.47553816046967,1729.8861763159507,52.0,9.0,9.0,78.05693552052387,4600.0,-0.5499999999999998,0.08764705882352941
30320442078,6,0 days 09:06:00,3,1,2021,75.0,75.0,5.467,71.0,64.0,0.088195387,95.0,60.0,237.0,98.0,3.0,21.0,19.0,8.0,72.0,49.0,177.0,79.0,87.0026525198939,1648.4998189588953,2.0,17.844331827214173,16.944250770199304,76.1949212861449,524.0,-2.5330000000000004,0.07289333333333332
30333375179,0,0 days 06:33:30,4,1,2021,69.0,69.0,5.367,100.0,64.0,0.073235686,94.0,59.0,232.0,96.0,3.0,22.0,21.0,7.0,100.0,53.0,162.0,60.0,85.86666666666667,1648.4998541143273,1.0,5.94190730565731,5.890917721167724,71.94418566677946,395.0,-2.633,0.07778260869565218
30344498414,1,0 days 07:54:30,5,1,2021,83.0,83.0,9.017,130.0,64.0,0.1225604996096799,94.0,59.0,227.0,94.0,5.0,43.0,44.0,9.0,131.0,99.0,327.0,83.0,84.53125,1648.4998542624069,2.0,8.45198679098679,7.770738881488878,72.40825500186304,507.0,1.0169999999999995,0.10863855421686747
30363405986,2,0 days 07:22:00,6,1,2021,75.0,75.0,5.917,72.0,63.0,0.075757576,97.0,61.0,234.0,93.0,3.0,19.0,16.0,7.0,72.0,48.0,213.0,70.0,88.08933002481389,1673.8466659093033,2.0,7.58365688940689,7.896463219242629,72.87351337728201,359.0,-2.083,0.07889333333333333
30373303185,3,0 days 03:34:00,7,1,2021,75.0,75.0,5.267,69.0,64.0,0.080394922,95.0,61.0,232.0,91.0,3.0,15.0,17.0,7.0,69.0,38.0,168.0,79.0,89.26553672316385,1612.867673312419,21.398482892107896,6.842766862766866,6.732077209827214,73.38100331051633,302.0,-2.7329999999999997,0.07022666666666667
30389233742,4,0 days 07:50:30,8,1,2021,77.0,77.0,6.1,78.0,63.0,0.080239521,93.0,59.0,228.0,91.0,4.0,23.0,23.0,8.0,79.0,51.0,204.0,83.0,87.76978417266187,1648.4999605177354,4.127014180264181,11.686729418185296,11.749991984322868,72.36046692899396,119.0,-1.9000000000000004,0.07922077922077922
30403275247,5,0 days 10:18:00,9,1,2021,90.0,90.0,9.433,111.0,64.0,0.059157212,93.0,59.0,227.0,90.0,6.0,38.0,34.0,11.0,111.0,60.0,332.0,123.0,90.41533546325878,1648.4999605177354,1.0,14.630239761872105,13.341925100498633,75.28044980406112,151.0,1.4329999999999998,0.1048111111111111
30418378113,6,0 days 12:16:30,10,1,2021,89.0,89.0,8.483,132.0,64.0,0.079497908,94.0,59.0,233.0,92.0,5.0,37.0,34.0,10.0,132.0,88.0,246.0,131.0,85.25963149078727,2035.995725985846,7.0,14.626902460284803,13.341925100498633,79.97875835845754,677.0,0.48300000000000054,0.09531460674157304
30429952968,0,0 days 07:52:00,11,1,2021,78.0,78.0,6.1,82.0,63.0,0.0675,96.0,60.0,233.0,94.0,3.0,24.0,23.0,8.0,82.0,38.0,197.0,87.0,90.5940594059406,918.9391180986364,1.0,6.900448218448217,6.956335726365135,69.51520834150605,263.0,-1.9000000000000004,0.0782051282051282
30446211161,1,0 days 08:11:30,12,1,2021,75.0,75.0,6.65,103.0,63.0,0.082519001,95.0,59.0,232.0,94.0,3.0,26.0,22.0,6.0,103.0,61.0,233.0,63.0,86.73913043478261,1648.4998779296875,2.0,7.6322565027564995,7.314532585061993,71.66612016070567,342.0,-1.3499999999999996,0.08866666666666667
30460905587,2,0 days 05:48:30,13,1,2021,67.0,67.0,4.95,63.0,63.0,0.091298146,95.0,59.0,232.0,92.0,3.0,15.0,13.0,6.0,64.0,53.0,161.0,72.0,84.85714285714285,1050.2342387087815,2.0,3.518425222925222,3.5288288840788833,69.06469496995588,411.0,-3.05,0.07388059701492537
30478826592,3,0 days 07:54:00,14,1,2021,76.0,76.0,6.45,98.0,62.0,0.059594756,94.0,59.0,229.0,91.0,5.0,25.0,20.0,7.0,98.0,37.0,223.0,66.0,91.27358490566036,1648.4998779296875,4.268308247308248,9.430504782254781,9.615870689495685,67.4538914307239,86.0,-1.5499999999999998,0.08486842105263158
30494470872,4,0 days 07:58:30,15,1,2021,83.0,83.0,6.65,78.0,62.0,0.045191194,94.0,58.0,228.0,90.0,2.0,20.0,15.0,11.0,78.0,32.0,227.0,94.0,92.5754060324826,1659.126045241997,8.0,11.185180115635994,11.16215845673934,67.79480378652205,603.0,-1.3499999999999996,0.08012048192771085
30511452551,5,0 days 09:45:00,16,1,2021,80.0,80.0,6.25,96.0,62.0,0.047852761,93.0,57.0,228.0,90.0,4.0,26.0,25.0,7.0,96.0,45.0,179.0,100.0,89.28571428571429,1657.5315101353835,1.0,15.26102588315823,14.497031988980517,70.9778847824505,200.0,-1.75,0.078125
30524389806,6,0 days 09:17:30,17,1,2021,76.0,76.0,5.767,75.0,64.0,0.066577896,93.0,56.0,226.0,91.0,4.0,23.0,24.0,6.0,75.0,29.0,174.0,97.0,92.26666666666668,1652.627814543404,2.0,16.699045076927426,15.500410490109022,71.56347601251062,491.0,-2.2329999999999997,0.07588157894736842
30538229961,0,0 days 08:01:30,18,1,2021,80.0,80.0,7.667,107.0,66.0,0.093896714,93.0,55.0,224.0,91.0,5.0,31.0,28.0,8.0,107.0,73.0,268.0,85.0,86.30393996247655,1696.4703793624835,21.0,5.0,5.0,66.90189598298332,2046.0,-0.3330000000000002,0.09583749999999999
30550518944,1,0 days 06:47:30,19,1,2021,72.0,72.0,5.4,78.0,65.0,0.080536913,93.0,56.0,226.0,91.0,3.0,24.0,19.0,11.0,78.0,48.0,150.0,96.0,87.09677419354838,1047.4964606507222,2.0,5.992306732483204,5.983511233320058,69.24108774313781,376.0,-2.5999999999999996,0.07500000000000001
30565062053,2,0 days 07:39:00,20,1,2021,82.0,82.0,7.15,114.0,66.0,0.069915254,93.0,56.0,223.0,91.0,6.0,25.0,26.0,7.0,114.0,48.0,240.0,75.0,89.937106918239,1515.093252981742,4.0,10.30660140785141,10.109789719539721,69.97366045294015,495.0,-0.8499999999999996,0.08719512195121952
30565062053,2,0 days 07:39:00,20,1,2021,82.0,82.0,7.15,114.0,66.0,0.069915254,96.38531251319489,53.5634193121693,227.26136028694393,87.25483422296661,6.0,25.0,26.0,7.0,114.0,48.0,240.0,75.0,89.937106918239,1515.093252981742,4.0,10.30660140785141,10.109789719539721,69.97366045294015,495.0,-0.8499999999999996,0.08719512195121952
30582256204,3,0 days 07:43:30,21,1,2021,82.0,82.0,6.967,110.0,66.0,0.0472610096670247,114.0,48.0,240.0,75.0,6.0,24.0,25.0,5.0,111.0,47.0,226.0,81.0,89.89247311827957,1453.903344542838,4.0,10.339816294816297,10.354515364265364,70.751344926606,661.0,-1.0330000000000004,0.08496341463414633
30597636089,4,0 days 08:02:30,22,1,2021,80.0,80.0,5.7,108.0,65.0,0.079470199,113.0,48.0,233.0,78.0,4.0,20.0,13.0,11.0,109.0,35.0,117.0,116.0,90.71618037135278,1648.4998779296875,2.0,12.866056174762058,13.102270909101797,73.91448536250968,323.0,-2.3,0.07125000000000001
30612458857,5,0 days 10:12:30,23,1,2021,76.0,76.0,7.117,91.0,65.0,0.1025380710659898,111.0,43.0,194.0,91.0,5.0,34.0,29.0,10.0,91.0,65.0,267.0,69.0,86.78861788617887,1660.0523420331738,3.0,16.95569394657629,16.3525492633728,74.50719699131085,496.0,-0.883,0.09364473684210527
30625536567,6,0 days 10:30:30,24,1,2021,81.0,81.0,7.083,77.0,65.0,0.076843198,106.0,49.0,213.0,85.0,4.0,28.0,22.0,12.0,77.0,59.0,228.0,120.0,87.80991735537191,1652.0098446920451,3.0,17.053683364565703,16.511723866547403,76.87689050157462,460.0,-0.9169999999999998,0.08744444444444445
30637643868,0,0 days 07:41:30,25,1,2021,80.0,80.0,7.183,79.0,65.0,0.097683787,100.0,51.0,216.0,92.0,3.0,30.0,32.0,8.0,79.0,65.0,276.0,76.0,86.89516129032258,1223.210702514943,2.0,8.326076728826731,8.080071678321676,69.62548506223222,394.0,-0.8170000000000002,0.08978749999999999
30655055943,1,0 days 07:49:00,26,1,2021,78.0,78.0,5.767,77.0,64.0,0.056603774,97.0,53.0,226.0,90.0,2.0,19.0,18.0,7.0,78.0,29.0,194.0,74.0,92.26666666666668,1648.499938079353,2.0,7.69948362041009,7.789706459662342,74.08383902082646,409.0,-2.2329999999999997,0.07393589743589744
30670051466,2,0 days 08:02:00,27,1,2021,74.0,74.0,5.367,74.0,67.0,0.055634807,94.0,50.0,221.0,87.0,3.0,22.0,21.0,6.0,74.0,32.0,204.0,44.0,90.96045197740112,1694.3413122954855,24.0,5.0,5.0,74.43166183266311,2650.0,-2.633,0.07252702702702703
30681818521,3,0 days 06:20:30,28,1,2021,71.0,71.0,4.783,42.0,67.0,0.054773082942097,92.0,48.0,219.0,82.0,4.0,13.0,16.0,2.0,42.0,38.0,190.0,55.0,88.3076923076923,997.7880432937212,10.0,4.809683640433644,4.737406935656937,74.09691064291573,1159.0,-3.2169999999999996,0.0673661971830986
30698739693,4,0 days 08:02:30,29,1,2021,82.0,82.0,6.35,87.0,67.0,0.0565583634175691,86.0,46.0,216.0,79.0,3.0,24.0,23.0,8.0,88.0,34.0,197.0,96.0,91.80722891566263,1574.78589246916,1.0,14.641319448525325,13.773613335194222,73.97397556550398,237.0,-1.6500000000000004,0.0774390243902439
30712060988,5,0 days 10:31:30,30,1,2021,83.0,83.0,7.833,91.0,67.0,0.061032864,86.0,45.0,214.0,81.0,5.0,34.0,33.0,9.0,91.0,68.0,293.0,86.0,87.36059479553904,1648.4998779296875,10.0,20.8589451583275,18.573314544388072,77.17035886436447,787.0,-0.16699999999999982,0.09437349397590361
30726466005,6,0 days 11:03:30,31,1,2021,83.0,83.0,7.4,80.0,66.0,0.1093279839518555,87.0,47.0,221.0,81.0,5.0,24.0,28.0,9.0,80.0,54.0,242.0,122.0,89.1566265060241,1652.9611308470414,14.0,20.830219208351547,18.72588777671131,77.30855943349286,1303.0,-0.5999999999999996,0.0891566265060241
30737569619,0,0 days 07:09:30,1,2,2021,77.0,77.0,5.883,67.0,66.0,0.054193548,86.0,48.0,223.0,85.0,4.0,15.0,17.0,4.0,67.0,40.0,224.0,62.0,89.82188295165395,1657.9053248900914,1.0,6.274710132460131,6.261718852498261,71.37924892466845,326.0,-2.117,0.0764025974025974
30753355537,1,0 days 08:10:30,2,2,2021,76.0,76.0,6.483,100.0,65.0,0.073115861,85.0,47.0,223.0,83.0,3.0,25.0,24.0,4.0,100.0,55.0,220.0,69.0,87.61261261261262,1689.9750557567338,2.0,8.532024059274057,8.191620367649778,72.73774892969146,435.0,-1.5170000000000003,0.08530263157894737
30768616658,2,0 days 08:00:30,3,2,2021,81.0,81.0,6.15,93.0,65.0,0.0591861898890258,86.0,48.0,223.0,82.0,5.0,24.0,22.0,7.0,94.0,43.0,186.0,89.0,89.56310679611651,1662.5747469529513,3.0,10.056046453546447,10.20351440416881,72.88662250572212,581.0,-1.8499999999999996,0.07592592592592592
30785764172,3,0 days 08:15:30,4,2,2021,75.0,75.0,6.533,70.0,65.0,0.072142064,86.0,47.0,220.0,82.0,3.0,19.0,20.0,5.0,70.0,58.0,244.0,78.0,87.1111111111111,1484.969168951896,1.0,10.95520472120472,10.763214993339995,73.95846231779522,346.0,-1.4669999999999996,0.08710666666666667
30799679351,4,0 days 08:05:00,5,2,2021,81.0,81.0,6.15,68.0,65.0,0.0593434343434343,85.0,48.0,222.0,82.0,2.0,22.0,21.0,8.0,68.0,45.0,204.0,97.0,89.13043478260869,1648.4998315195116,5.744222000222002,12.969742728948606,12.708683737014619,73.3017545292563,212.0,-1.8499999999999996,0.07592592592592592
30813159460,5,0 days 09:17:30,6,2,2021,81.0,81.0,6.733,92.0,65.0,0.091108672,84.0,48.0,221.0,83.0,5.0,28.0,29.0,10.0,92.0,51.0,203.0,109.0,88.79120879120879,1653.7655330948028,15.0,8.0,8.0,75.35602003978124,1654.0,-1.2670000000000003,0.08312345679012345
30827301426,6,0 days 11:05:30,7,2,2021,72.0,72.0,6.217,56.0,66.0,0.1038062283737024,85.0,48.0,220.0,84.0,2.0,41.0,35.0,8.0,56.0,60.0,254.0,63.0,86.14318706697459,1629.426330540039,1.0,15.18206323469558,14.49439173109026,77.6292616039922,421.0,-1.7830000000000004,0.08634722222222221
30839424164,0,0 days 08:03:30,8,2,2021,80.0,80.0,6.383,84.0,67.0,0.077738516,83.0,49.0,222.0,83.0,5.0,27.0,23.0,8.0,85.0,42.0,219.0,79.0,90.11764705882352,1617.4225997296737,8.0,7.18527834202834,7.118847788377196,70.07484914973637,869.0,-1.617,0.0797875
30852096171,1,0 days 08:05:30,9,2,2021,72.0,72.0,5.95,55.0,67.0,0.09035409,83.0,48.0,221.0,83.0,4.0,24.0,22.0,9.0,55.0,52.0,248.0,54.0,87.28606356968214,1648.4998779296875,3.0,8.72655226255226,8.218992366021777,72.42525208553768,379.0,-2.05,0.08263888888888889
30867907027,2,0 days 07:09:00,10,2,2021,79.0,79.0,5.35,76.0,67.0,0.049780381,82.0,49.0,223.0,82.0,2.0,17.0,14.0,9.0,76.0,38.0,154.0,91.0,89.41504178272982,1439.3677294354543,43.0,10.0,10.0,72.45047109483437,3818.0,-2.6500000000000004,0.06772151898734177
30883127736,3,0 days 09:13:30,11,2,2021,67.0,67.0,5.117,79.0,66.0,0.058906031,82.0,48.0,220.0,82.0,3.0,21.0,24.0,4.0,80.0,51.0,189.0,38.0,85.75418994413407,1648.4997925251712,3.0,12.720923352790997,12.390447224072236,74.26174378470586,372.0,-2.883,0.07637313432835821
30895803935,4,0 days 10:16:30,12,2,2021,78.0,78.0,6.383,88.0,68.0,0.075,82.0,48.0,218.0,80.0,3.0,27.0,25.0,8.0,89.0,60.0,211.0,83.0,86.45598194130926,1652.945730136899,4.728726162726162,12.0857909753645,11.752324808905698,75.07140284763781,110.0,-1.617,0.08183333333333333
